Date,Count
2013-09-25,14
2013-09-26,20
2013-09-27,8
2013-09-28,40
2013-09-29,15
2013-09-30,6
2013-10-01,12
2013-10-02,17
2013-10-03,12
2013-10-04,19
2013-10-05,11
2013-10-06,14
2013-10-07,13
2013-10-08,22
2013-10-09,21
2013-10-10,15
2013-10-11,17
2013-10-12,8
2013-10-13,27
2013-10-14,44
2013-10-15,1
2013-10-18,7
2013-10-19,10
2013-10-20,14
2013-10-21,12
2013-10-22,26
2013-10-23,10
2013-10-24,4
2013-10-25,4
2013-10-26,14
2013-10-27,18
2013-10-28,27
2013-10-29,48
2013-10-30,46
2013-10-31,26
2013-11-01,29
2013-11-02,10
2013-11-03,12
2013-11-04,10
2013-11-05,5
2013-11-06,17
2013-11-07,33
2013-11-08,13
2013-11-09,9
2013-11-10,10
2013-11-11,16
2013-11-12,23
2013-11-13,16
2013-11-14,24
2013-11-15,5
2013-11-16,11
2013-11-17,7
2013-11-18,17
2013-11-19,77
2013-11-20,112
2013-11-22,2
2013-11-23,8
2013-11-24,4
2013-11-25,31
2013-11-26,15
2013-11-27,13
2013-11-28,12
2013-11-29,17
2013-11-30,15
2013-12-01,4
2013-12-02,25
2013-12-03,14
2013-12-04,16
2013-12-05,27
2013-12-06,9
2013-12-07,26
2013-12-08,7
2013-12-09,15
2013-12-10,27
2013-12-11,16
2013-12-12,10
2013-12-13,15
2013-12-14,14
2013-12-15,4
2013-12-16,12
2013-12-17,15
2013-12-18,17
2013-12-19,24
2013-12-20,1
2013-12-23,3
2013-12-24,7
2013-12-25,4
2013-12-26,8
2013-12-27,2
2014-01-03,2
2014-01-04,10
2014-01-05,3
2014-01-06,10
2014-01-07,25
2014-01-08,12
2014-01-09,32
2014-01-10,38
2014-01-11,160
2014-01-12,24
2014-01-13,16
2014-01-14,20
2014-01-15,30
2014-01-16,124
2014-01-20,12
2014-01-21,40
2014-01-22,28
2014-01-23,24
2014-01-24,26
2014-01-25,16
2014-01-27,8
2014-01-28,96
2014-01-29,60
2014-01-30,8
2014-01-31,38
2014-02-01,8
2014-02-02,22
2014-02-03,49
2014-02-04,30
2014-02-05,24
2014-02-06,66
2014-02-07,57
2014-02-08,18
2014-02-10,15
2014-02-11,12
2014-02-12,40
2014-02-13,32
2014-02-14,44
2014-02-15,22
2014-02-16,22
2014-02-17,6
2014-02-20,70
2014-02-21,102
2014-02-22,28
2014-02-23,32
2014-02-24,26
2014-03-03,46
2014-03-04,48
