Date,Count
2013-09-24,3
2013-09-25,11
2013-09-26,15
2013-09-27,5
2013-09-28,14
2013-09-29,13
2013-09-30,9
2013-10-01,2
2013-10-02,9
2013-10-03,3
2013-10-04,3
2013-10-05,8
2013-10-06,6
2013-10-07,5
2013-10-08,14
2013-10-09,10
2013-10-10,11
2013-10-11,14
2013-10-12,11
2013-10-13,8
2013-10-14,6
2013-10-18,4
2013-10-19,14
2013-10-20,9
2013-10-21,8
2013-10-22,9
2013-10-23,11
2013-10-24,1
2013-10-25,6
2013-10-26,11
2013-10-27,17
2013-10-28,7
2013-10-29,4
2013-10-30,5
2013-10-31,10
2013-11-01,19
2013-11-02,11
2013-11-03,1
2013-11-04,7
2013-11-05,2
2013-11-06,7
2013-11-07,7
2013-11-08,6
2013-11-09,22
2013-11-10,9
2013-11-11,8
2013-11-12,15
2013-11-13,14
2013-11-14,13
2013-11-15,8
2013-11-16,7
2013-11-17,12
2013-11-18,7
2013-11-19,4
2013-11-20,24
2013-11-22,3
2013-11-23,1
2013-11-24,8
2013-11-25,8
2013-11-26,9
2013-11-27,3
2013-11-28,10
2013-11-29,12
2013-11-30,6
2013-12-01,2
2013-12-02,3
2013-12-03,3
2013-12-04,12
2013-12-05,16
2013-12-06,4
2013-12-07,8
2013-12-08,14
2013-12-09,3
2013-12-10,4
2013-12-11,6
2013-12-12,11
2013-12-13,6
2013-12-14,3
2013-12-15,9
2013-12-16,9
2013-12-17,10
2013-12-18,4
2013-12-19,8
2013-12-20,2
2013-12-22,2
2013-12-23,8
2013-12-24,8
2013-12-25,13
2013-12-26,14
2013-12-27,6
2014-01-03,1
2014-01-04,7
2014-01-05,5
2014-01-06,6
2014-01-07,6
2014-01-08,32
2014-01-09,16
2014-01-10,24
2014-01-11,30
2014-01-12,20
2014-01-13,14
2014-01-14,18
2014-01-15,30
2014-01-16,16
2014-01-20,6
2014-01-21,22
2014-01-22,16
2014-01-23,50
2014-01-24,36
2014-01-25,18
2014-01-27,22
2014-01-28,16
2014-01-29,14
2014-01-30,14
2014-01-31,28
2014-02-01,8
2014-02-02,22
2014-02-03,18
2014-02-04,48
2014-02-05,24
2014-02-06,51
2014-02-07,18
2014-02-08,12
2014-02-10,33
2014-02-11,12
2014-02-12,27
2014-02-13,24
2014-02-14,36
2014-02-15,36
2014-02-16,33
2014-02-17,33
2014-02-20,9
2014-02-21,39
2014-02-22,27
2014-02-23,48
2014-02-24,36
2014-03-03,8
2014-03-04,2
