Date,Count
2013-09-25,1
2013-09-26,3
2013-09-27,1
2013-09-28,2
2013-09-29,3
2013-10-02,3
2013-10-04,2
2013-10-05,1
2013-10-07,1
2013-10-08,2
2013-10-11,2
2013-10-13,1
2013-10-14,2
2013-10-15,2
2013-10-18,2
2013-10-19,13
2013-10-20,6
2013-10-21,4
2013-10-22,1
2013-10-23,8
2013-10-26,3
2013-10-27,3
2013-10-28,2
2013-10-29,6
2013-11-01,1
2013-11-02,6
2013-11-03,2
2013-11-04,1
2013-11-05,2
2013-11-07,1
2013-11-08,1
2013-11-11,1
2013-11-13,4
2013-11-15,1
2013-11-16,5
2013-11-17,1
2013-11-19,2
2013-11-25,1
2013-11-26,1
2013-11-28,1
2013-11-30,1
2013-12-07,1
2013-12-08,1
2013-12-09,1
2013-12-10,1
2013-12-12,1
2013-12-13,1
2013-12-16,1
2013-12-18,1
2013-12-19,1
2013-12-22,1
2013-12-23,1
2013-12-24,1
2013-12-25,2
2013-12-27,3
2014-01-07,6
2014-01-08,2
2014-01-09,12
2014-01-10,4
2014-01-11,6
2014-01-13,2
2014-01-14,4
2014-01-16,2
2014-01-22,2
2014-01-24,2
2014-01-27,2
2014-01-29,4
2014-01-31,4
2014-02-01,2
2014-02-02,22
2014-02-03,12
2014-02-08,1
2014-02-11,1
