Date,Count
2013-09-24,4
2013-09-25,2
2013-09-26,13
2013-09-27,11
2013-09-28,38
2013-09-29,15
2013-09-30,12
2013-10-01,4
2013-10-02,4
2013-10-03,3
2013-10-04,17
2013-10-05,46
2013-10-06,14
2013-10-07,10
2013-10-08,10
2013-10-09,13
2013-10-10,6
2013-10-11,8
2013-10-12,10
2013-10-13,13
2013-10-14,9
2013-10-18,12
2013-10-19,8
2013-10-20,11
2013-10-21,14
2013-10-22,2
2013-10-23,9
2013-10-24,12
2013-10-25,6
2013-10-26,25
2013-10-27,8
2013-10-28,6
2013-10-29,10
2013-10-30,5
2013-10-31,8
2013-11-01,15
2013-11-02,8
2013-11-03,12
2013-11-04,14
2013-11-06,18
2013-11-07,14
2013-11-08,35
2013-11-09,39
2013-11-10,8
2013-11-11,9
2013-11-12,7
2013-11-13,8
2013-11-14,13
2013-11-15,7
2013-11-16,42
2013-11-17,40
2013-11-18,12
2013-11-19,11
2013-11-20,40
2013-11-22,10
2013-11-23,69
2013-11-24,44
2013-11-25,51
2013-11-26,23
2013-11-27,11
2013-11-28,5
2013-11-29,26
2013-11-30,47
2013-12-01,10
2013-12-02,9
2013-12-03,4
2013-12-04,17
2013-12-05,33
2013-12-06,10
2013-12-07,15
2013-12-08,4
2013-12-09,6
2013-12-10,16
2013-12-11,18
2013-12-12,10
2013-12-13,16
2013-12-14,8
2013-12-15,4
2013-12-16,6
2013-12-17,5
2013-12-18,5
2013-12-19,7
2013-12-23,5
2013-12-24,6
2013-12-25,2
2013-12-26,27
2013-12-27,6
2014-01-03,6
2014-01-04,21
2014-01-05,18
2014-01-06,24
2014-01-07,15
2014-01-08,8
2014-01-09,20
2014-01-10,182
2014-01-11,36
2014-01-12,22
2014-01-13,34
2014-01-14,20
2014-01-15,16
2014-01-16,16
2014-01-20,10
2014-01-21,26
2014-01-22,14
2014-01-23,14
2014-01-24,24
2014-01-27,14
2014-01-28,20
2014-01-29,22
2014-01-30,16
2014-01-31,18
2014-02-01,22
2014-02-02,14
2014-02-03,24
2014-02-04,15
2014-02-05,42
2014-02-06,78
2014-02-07,15
2014-02-08,3
2014-02-10,15
2014-02-11,36
2014-02-12,73
2014-02-13,41
2014-02-14,6
2014-02-15,27
2014-02-16,12
2014-02-17,2
2014-02-20,7
2014-02-21,15
2014-02-22,11
2014-02-23,12
2014-02-24,20
