,F1,Twitter,F3,F4,F2
Aarhus,0.39185881810378853,-0.055042946420159354,0.17987910419476913,0.09997396187225713,0.05950451165681658
Aberdeen,0.497825787972396,-0.044051008183728896,0.010957876789201001,0.18922566214855321,-0.049523549297342914
Accra,0.036858208105720616,-0.0891281343997497,0.10969951833100368,0.13480879518715647,0.08809461893342609
Adana,0.4844565963726644,-0.0636629869465846,0.04212743814369757,0.04341453193066012,0.22440867589016572
Adelaide,0.3188768233370093,0.00046691422143006517,-0.12169288432362266,-0.07258733121660461,0.06753013107008404
Afghanistan,-0.07462244038544712,0.002196145101160549,0.16885528000108008,0.19653925181936963,-0.10516120612455628
Agadir,0.31294593006334154,-0.02793914328227433,0.004835327780735803,-0.013480343555949998,-0.10395712738179438
Ahmedabad,0.0917287955904283,0.49976510069917457,-0.14143937075316135,-0.0728765811820011,-0.07060478980550917
Albania,0.27370775075055687,-0.12591876260944637,0.011105561031556656,0.06610733050515273,0.10016019392686078
Albuquerque,0.17762077227849649,0.00041396386516083994,0.11444917403542888,0.11902973940570216,0.02265469253593008
Alexandria,0.11477139788857132,0.006887501811303261,0.06592317480621664,-0.07245593193034389,-0.035417159864124415
Algeria,0.32132635538430915,-0.03317951561148783,0.18508071413445149,-0.008480427746487829,0.21259079172067735
Algiers,0.35889817529848567,0.20442395455788134,0.20735119620286926,0.0537860805132849,0.12225758465237802
Alicante,0.9483798223349535,4.675117880860933,0.13983073053721246,-0.18228032243530598,-0.20331657218918356
Almaty,0.10205757243732261,-0.047067514118148544,0.2756516934831096,-0.017633712607749468,-0.05264740509482664
Almeria,0.5039619802483313,0.011226777219515184,0.19276125288944043,-0.2708895653170269,0.16806790286721013
Amman,0.06799892986377722,0.07873633333412418,0.1314582113401751,0.05182815434263445,0.03222649696594178
Amritsar,-0.027396335794339595,-0.16965402008463848,-0.013501576450153666,0.06076556576510874,0.0028967458705496537
Amsterdam,0.6803131483167248,-0.00172303417402233,0.379396444254608,0.08241453854338127,-0.45954950782597803
Anchorage,0.24137401636778033,-0.013541822170882435,-0.006019397209811393,0.09251765211967576,0.09302759527477689
Angeles,0.29866452562209606,-0.003261632064999741,-0.2100209588386632,-0.0123414563863945,0.2788877350012772
Angola,0.19837461820939897,0.04600524302898545,-0.0,-0.018567055466214823,0.11599029426678195
Ankara,0.27765489589844006,-0.08330932830317252,0.12661942176833488,-0.21028657370604198,0.5629580456976325
