KeyWord,Datetime,Count
suitcase,2013-09-24,1
suitcase,2013-09-25,4
suitcase,2013-09-26,3
suitcase,2013-09-28,1
suitcase,2013-09-29,15
suitcase,2013-09-30,1
suitcase,2013-10-02,4
suitcase,2013-10-04,7
suitcase,2013-10-05,5
suitcase,2013-10-07,1
suitcase,2013-10-09,1
suitcase,2013-10-10,3
suitcase,2013-10-11,2
suitcase,2013-10-14,2
suitcase,2013-10-19,1
suitcase,2013-10-23,2
suitcase,2013-10-26,1
suitcase,2013-10-28,1
suitcase,2013-10-29,4
suitcase,2013-10-30,1
suitcase,2013-10-31,1
suitcase,2013-11-04,1
suitcase,2013-11-07,2
suitcase,2013-11-08,2
suitcase,2013-11-09,3
suitcase,2013-11-11,4
suitcase,2013-11-12,3
suitcase,2013-11-13,3
suitcase,2013-11-15,1
suitcase,2013-11-16,36
suitcase,2013-11-17,9
suitcase,2013-11-18,1
