KeyWord,Datetime,Count
luggage,2013-09-24,2
luggage,2013-09-25,1
luggage,2013-09-27,1
luggage,2013-09-28,3
luggage,2013-09-29,3
luggage,2013-09-30,6
luggage,2013-10-01,2
luggage,2013-10-02,1
luggage,2013-10-03,2
luggage,2013-10-04,2
luggage,2013-10-05,55
luggage,2013-10-06,3
luggage,2013-10-07,8
luggage,2013-10-09,2
luggage,2013-10-10,1
luggage,2013-10-12,1
luggage,2013-10-13,1
luggage,2013-10-14,4
luggage,2013-10-18,1
luggage,2013-10-19,1
luggage,2013-10-21,30
luggage,2013-10-22,5
luggage,2013-10-24,1
luggage,2013-10-26,1
luggage,2013-11-01,4
luggage,2013-11-02,3
luggage,2013-11-03,1
luggage,2013-11-06,1
luggage,2013-11-07,4
luggage,2013-11-08,3
luggage,2013-11-10,1
luggage,2013-11-11,1
luggage,2013-11-12,4
luggage,2013-11-13,1
luggage,2013-11-14,3
luggage,2013-11-15,1
luggage,2013-11-16,2
luggage,2013-11-20,2
luggage,2013-11-23,1
luggage,2013-11-24,1
luggage,2013-11-27,2
luggage,2013-11-28,3
luggage,2013-11-29,4
luggage,2013-11-30,1
luggage,2013-12-01,6
