KeyWord,Datetime,Count
coach,2013-09-24,12
coach,2013-09-25,91
coach,2013-09-26,47
coach,2013-09-27,20
coach,2013-09-28,51
coach,2013-09-29,70
coach,2013-09-30,118
coach,2013-10-01,11
coach,2013-10-02,55
coach,2013-10-03,9
coach,2013-10-04,24
coach,2013-10-05,32
coach,2013-10-06,22
coach,2013-10-07,43
coach,2013-10-08,121
coach,2013-10-09,18
coach,2013-10-10,66
coach,2013-10-11,39
coach,2013-10-12,55
coach,2013-10-13,74
coach,2013-10-14,47
coach,2013-10-18,19
coach,2013-10-19,38
coach,2013-10-20,43
coach,2013-10-21,87
coach,2013-10-22,40
coach,2013-10-23,33
coach,2013-10-24,40
coach,2013-10-25,44
coach,2013-10-26,90
coach,2013-10-27,35
coach,2013-10-28,32
coach,2013-10-29,52
coach,2013-10-30,165
coach,2013-10-31,59
coach,2013-11-01,18
coach,2013-11-02,71
coach,2013-11-03,39
coach,2013-11-04,43
coach,2013-11-05,8
coach,2013-11-06,37
coach,2013-11-07,51
coach,2013-11-08,24
coach,2013-11-09,38
coach,2013-11-10,17
coach,2013-11-11,25
coach,2013-11-12,32
coach,2013-11-13,45
coach,2013-11-14,78
coach,2013-11-15,17
coach,2013-11-16,45
coach,2013-11-17,23
coach,2013-11-18,18
coach,2013-11-19,12
