KeyWord,Datetime,Count
railway,2013-09-25,12
railway,2013-09-26,9
railway,2013-09-27,8
railway,2013-09-28,3
railway,2013-09-29,5
railway,2013-09-30,2
railway,2013-10-02,17
railway,2013-10-03,1
railway,2013-10-04,7
railway,2013-10-05,6
railway,2013-10-06,3
railway,2013-10-07,3
railway,2013-10-08,10
railway,2013-10-10,6
railway,2013-10-11,10
railway,2013-10-12,33
railway,2013-10-13,16
railway,2013-10-14,8
railway,2013-10-18,12
railway,2013-10-19,7
railway,2013-10-20,10
railway,2013-10-21,3
railway,2013-10-22,5
railway,2013-10-23,4
railway,2013-10-24,1
railway,2013-10-25,6
railway,2013-10-26,17
railway,2013-10-27,18
railway,2013-10-28,4
railway,2013-10-29,9
railway,2013-10-30,11
railway,2013-10-31,7
railway,2013-11-01,7
railway,2013-11-03,2
railway,2013-11-04,6
railway,2013-11-05,2
railway,2013-11-06,6
railway,2013-11-07,7
railway,2013-11-08,1
railway,2013-11-09,15
railway,2013-11-10,2
railway,2013-11-11,1
railway,2013-11-12,2
railway,2013-11-13,5
railway,2013-11-14,13
railway,2013-11-15,3
railway,2013-11-16,1
railway,2013-11-17,2
railway,2013-11-18,11
railway,2013-11-19,15
