KeyWord,Datetime,Count
rail,2013-09-24,1
rail,2013-09-25,6
rail,2013-09-26,8
rail,2013-09-27,2
rail,2013-09-28,6
rail,2013-09-29,1
rail,2013-09-30,4
rail,2013-10-01,2
rail,2013-10-02,6
rail,2013-10-03,3
rail,2013-10-04,7
rail,2013-10-05,2
rail,2013-10-07,1
rail,2013-10-08,25
rail,2013-10-09,15
rail,2013-10-10,11
rail,2013-10-11,7
rail,2013-10-12,2
rail,2013-10-14,7
rail,2013-10-18,4
rail,2013-10-19,9
rail,2013-10-20,4
rail,2013-10-21,4
rail,2013-10-22,3
rail,2013-10-23,15
rail,2013-10-24,1
rail,2013-10-25,2
rail,2013-10-26,2
rail,2013-10-27,6
rail,2013-10-28,112
rail,2013-10-29,11
rail,2013-10-30,13
rail,2013-10-31,7
rail,2013-11-01,3
rail,2013-11-02,15
rail,2013-11-03,9
rail,2013-11-04,4
rail,2013-11-05,7
rail,2013-11-06,4
rail,2013-11-07,6
rail,2013-11-08,2
rail,2013-11-09,3
rail,2013-11-10,4
rail,2013-11-11,7
rail,2013-11-12,7
rail,2013-11-13,9
rail,2013-11-14,4
rail,2013-11-15,4
rail,2013-11-16,1
rail,2013-11-17,6
rail,2013-11-18,11
rail,2013-11-19,5
rail,2013-11-20,10
rail,2013-11-22,4
rail,2013-11-23,3
rail,2013-11-24,1
rail,2013-11-25,6
rail,2013-11-26,3
rail,2013-11-27,1
rail,2013-11-28,11
rail,2013-11-30,3
rail,2013-12-01,5
