KeyWord,Datetime,Count
road,2013-09-24,31
road,2013-09-25,107
road,2013-09-26,111
road,2013-09-27,116
road,2013-09-28,145
road,2013-09-29,246
road,2013-09-30,126
road,2013-10-01,73
road,2013-10-02,81
road,2013-10-03,35
road,2013-10-04,168
road,2013-10-05,137
road,2013-10-06,94
road,2013-10-07,89
road,2013-10-08,88
road,2013-10-09,80
road,2013-10-10,92
road,2013-10-11,156
road,2013-10-12,100
road,2013-10-13,76
road,2013-10-14,99
road,2013-10-15,2
road,2013-10-18,84
road,2013-10-19,75
road,2013-10-20,202
road,2013-10-21,131
road,2013-10-22,110
road,2013-10-23,134
road,2013-10-24,22
road,2013-10-25,111
road,2013-10-26,104
road,2013-10-27,54
road,2013-10-28,285
road,2013-10-29,282
road,2013-10-30,85
road,2013-10-31,77
road,2013-11-01,55
road,2013-11-02,76
road,2013-11-03,190
road,2013-11-04,141
road,2013-11-05,29
road,2013-11-06,452
road,2013-11-07,168
road,2013-11-08,121
road,2013-11-09,154
road,2013-11-10,111
road,2013-11-11,118
road,2013-11-12,125
road,2013-11-13,114
road,2013-11-14,75
road,2013-11-15,47
road,2013-11-16,197
road,2013-11-17,102
road,2013-11-18,137
road,2013-11-19,231
road,2013-11-20,388
road,2013-11-22,58
road,2013-11-23,82
road,2013-11-24,199
road,2013-11-25,100
road,2013-11-26,84
road,2013-11-27,76
road,2013-11-28,212
road,2013-11-29,173
road,2013-11-30,111
road,2013-12-01,129
road,2013-12-02,212
road,2013-12-03,91
road,2013-12-04,170
road,2013-12-05,237
road,2013-12-06,237
road,2013-12-07,164
road,2013-12-08,74
road,2013-12-09,102
road,2013-12-10,70
road,2013-12-11,71
road,2013-12-12,93
road,2013-12-13,80
road,2013-12-14,105
road,2013-12-15,84
road,2013-12-16,88
road,2013-12-17,163
road,2013-12-18,67
road,2013-12-19,96
road,2013-12-20,2
road,2013-12-23,128
road,2013-12-24,54
road,2013-12-25,90
road,2013-12-26,93
road,2013-12-27,184
road,2014-01-03,71
road,2014-01-04,279
road,2014-01-05,133
road,2014-01-06,70
road,2014-01-07,91
road,2014-01-08,40
