KeyWord,Datetime,Count
subway,2013-09-24,3
subway,2013-09-25,23
subway,2013-09-26,14
subway,2013-09-27,46
subway,2013-09-28,43
subway,2013-09-29,13
subway,2013-09-30,15
subway,2013-10-02,5
subway,2013-10-04,4
subway,2013-10-05,7
subway,2013-10-06,14
subway,2013-10-07,6
subway,2013-10-08,12
subway,2013-10-09,5
subway,2013-10-10,5
subway,2013-10-11,3
subway,2013-10-13,145
subway,2013-10-14,53
subway,2013-10-15,1
subway,2013-10-18,8
subway,2013-10-19,17
subway,2013-10-20,20
subway,2013-10-21,14
subway,2013-10-22,11
subway,2013-10-23,7
subway,2013-10-24,10
subway,2013-10-25,15
subway,2013-10-26,78
subway,2013-10-27,15
subway,2013-10-28,6
subway,2013-10-29,8
subway,2013-10-30,42
subway,2013-10-31,11
subway,2013-11-01,11
subway,2013-11-02,14
subway,2013-11-03,19
subway,2013-11-04,19
subway,2013-11-05,2
subway,2013-11-06,7
subway,2013-11-07,20
subway,2013-11-08,13
subway,2013-11-09,9
subway,2013-11-10,8
subway,2013-11-11,40
subway,2013-11-12,67
subway,2013-11-13,101
subway,2013-11-14,61
subway,2013-11-15,2
subway,2013-11-16,19
subway,2013-11-17,6
subway,2013-11-18,79
subway,2013-11-19,540
